Date,Daily Tmax (C),Daily Tmin (C),Daily DSWR,Daily DLWR,Daily USWR,Daily ULWR,Daily UGRD,Daily VGRD,Daily Pres (kPa),Observed Rainfall (mm)
2016-10-19,31.050225830078100,16.631219482421900,900.0,381.347,0.0,399.16284,0.2713231,1.468116,94.0025703125,0.0
2016-10-20,31.645379638671900,16.778192138671900,910.0,374.79343,0.0,399.72733,0.5344067,1.3659546,94.02421875,0.0
2016-10-21,31.393029785156300,17.208215332031300,890.0,378.95697,0.0,396.2341,0.83286184,1.2577578,94.080125,0.0
2016-10-22,31.340905761718800,16.808190917968800,870.0,384.66113,0.0,395.75458,0.51421034,1.209013,94.0867421875,0.0
2016-10-23,31.615014648437500,16.431329345703100,890.0,388.60562,0.0,399.32812,0.44485882,0.9461104,94.11196875,0.0
2016-10-24,31.204797363281300,16.808892822265600,880.0,389.3251,0.0,398.76917,1.281737,0.90212333,94.1183203125,0.0
2016-10-25,30.942590332031300,15.834161376953100,880.0,377.78296,0.0,390.19742,2.0024676,0.96348226,94.1469140625,0.0
2016-10-26,30.729669189453100,16.140496826171900,890.0,381.00763,0.0,393.52792,2.6345992,0.7421985,94.2005078125,0.0
2016-10-27,30.938592529296900,15.378900146484400,900.0,390.94705,0.0,390.3416,2.7037852,0.5198662,94.2501015625,0.0
2016-10-28,31.213159179687500,15.019586181640600,900.0,389.79236,0.0,387.44403,2.569298,0.43587926,94.2539140625,0.0
2016-10-29,30.808099365234400,14.758813476562500,880.0,382.63065,0.0,381.1101,2.5301313,0.6853018,94.199703125,0.0
2016-10-30,30.596734619140600,14.648217773437500,860.0,374.40594,0.0,385.07764,2.417296,0.8140925,94.2047109375,0.0
2016-10-31,30.615716552734400,15.134912109375000,870.0,388.6141,0.0,388.8338,2.4815924,0.8390285,94.242703125,0.0
2016-11-01,30.493188476562500,15.070031738281300,880.0,362.83643,0.0,387.6707,2.3936753,1.0898225,94.2008125,0.0
2016-11-02,30.858758544921900,14.775384521484400,880.0,359.16763,0.0,383.15512,2.2206988,0.8692057,94.199578125,0.0
2016-11-03,30.890435791015600,14.819970703125000,870.0,359.1456,0.0,385.5141,2.159926,0.8827678,94.1840234375,0.0
2016-11-04,30.936517333984400,15.129541015625000,870.0,353.23926,0.0,386.3516,2.0445657,0.7418174,94.17234375,0.0
2016-11-05,31.167291259765600,14.654931640625000,870.0,349.66525,0.0,384.72324,2.043916,0.7557795,94.2008359375,0.0
2016-11-06,31.319421386718800,14.065850830078100,870.0,338.2372,0.0,381.8281,2.0477715,0.74781793,94.25646875,0.0
2016-11-07,31.271752929687500,13.936944580078100,870.0,356.36136,0.0,378.35254,2.1691794,0.36280903,94.287234375,0.0
2016-11-08,31.423638916015600,14.134454345703100,870.0,372.62085,0.0,379.8144,2.1927924,0.05171289,94.279078125,0.0
2016-11-09,31.235162353515600,13.703607177734400,870.0,372.11057,0.0,377.00034,2.3112097,0.3035251,94.2831640625,0.0
2016-11-10,31.347528076171900,12.430596923828100,870.0,371.4149,0.0,372.09375,2.3336077,0.46099392,94.2777421875,0.0
2016-11-11,31.244195556640600,12.062646484375000,870.0,387.25146,0.0,368.51648,2.3473585,0.43889114,94.280953125,0.0
2016-11-12,31.327264404296900,12.418603515625000,860.0,383.09903,0.0,370.2443,2.3473372,0.30659655,94.2742421875,0.0
2016-11-13,31.382135009765600,14.107995605468800,840.0,380.44107,0.0,377.91013,2.4310725,0.16648968,94.272359375,0.0
2016-11-14,31.613916015625000,14.637811279296900,810.0,385.32025,0.0,384.27817,2.2992346,0.37647888,94.2516796875,0.0
2016-11-15,31.260186767578100,14.665246582031300,830.0,378.77173,0.0,389.36566,2.4901803,0.44608667,94.272,0.0
2016-11-16,31.228143310546900,14.893609619140600,830.0,381.9244,0.0,388.79266,2.5607543,0.44644573,94.2463359375,0.0
2016-11-17,30.973748779296900,14.346337890625000,830.0,359.875,0.0,386.5495,2.6423652,0.53869337,94.19328125,0.0
2016-11-18,31.188897705078100,13.947351074218800,830.0,345.01904,0.0,380.23438,2.3891432,0.90136117,94.1694453125,0.0
2016-11-19,31.133782958984400,14.640283203125000,830.0,344.046,0.0,384.4674,2.4652674,0.9323566,94.1479921875,0.0
2016-11-20,31.404016113281300,13.744714355468800,830.0,342.96246,0.0,375.35938,2.4513164,0.86725336,94.1716875,0.0
2016-11-21,32.19661865234380,13.217095947265600,830.0,346.0386,0.0,371.5387,2.634148,0.5068483,94.1986640625,0.0
2016-11-22,32.5682312011719,14.811029052734400,820.0,342.13672,0.0,378.0,2.6265204,0.5115996,94.2136015625,0.0
2016-11-23,32.58184204101570,14.471795654296900,820.0,341.5096,0.0,381.21844,2.6401908,0.41855127,94.233890625,0.0
2016-11-24,32.77834472656250,14.888177490234400,820.0,342.72168,0.0,381.1172,2.5505428,0.41041395,94.264046875,0.0
2016-11-25,33.11367187500000,14.892724609375000,820.0,352.76102,0.0,382.0949,2.3049242,0.340975,94.2859140625,0.0
2016-11-26,32.9096618652344,14.418389892578100,820.0,351.4784,0.0,377.939,2.364318,0.010163306,94.2618671875,0.0
2016-11-27,33.09017333984380,13.231927490234400,820.0,379.12482,0.0,373.41608,2.3909733,0.04219965,94.284296875,0.0
2016-11-28,33.29180297851570,13.555993652343800,820.0,393.0476,0.0,375.0,2.4704115,0.11966284,94.26321875,0.0
2016-11-29,33.07637939453130,14.149438476562500,810.0,388.86914,0.0,378.68976,2.5015414,0.043047406,94.2653359375,0.0
2016-11-30,33.33809814453130,14.503442382812500,810.0,371.54288,0.0,381.89325,2.5377247,0.070496574,94.2772109375,0.0
2016-12-01,32.3260437011719,13.535638427734400,780.0,366.80325,0.0,378.49902,2.708509,0.16585098,94.243890625,0.0
2016-12-02,30.689569091796900,14.552026367187500,790.0,371.64728,0.0,386.90173,2.9536107,0.29453665,94.242921875,0.0
2016-12-03,30.527398681640600,13.090814208984400,790.0,362.89203,0.0,377.77753,2.528283,0.36239445,94.211578125,0.0
2016-12-04,30.443994140625000,11.621453857421900,800.0,374.8913,0.0,373.11774,2.1666324,0.43758586,94.2149453125,0.0
2016-12-05,30.598748779296900,11.334375000000000,810.0,370.5352,0.0,372.42596,1.8041282,0.55013704,94.188640625,0.0
2016-12-06,29.963006591796900,11.629357910156300,810.0,342.74258,0.0,370.5622,1.8406833,0.5808397,94.171578125,0.0
2016-12-07,29.906610107421900,11.666864013671900,810.0,363.70343,0.0,373.28125,1.7911224,0.67357004,94.137359375,0.0
2016-12-08,30.374047851562500,11.641381835937500,810.0,386.00552,0.0,368.53284,1.9841396,0.50036937,94.121640625,0.0
2016-12-09,30.375909423828100,11.340966796875000,810.0,401.57556,0.0,363.14246,2.161282,0.2785567,94.130765625,0.0
2016-12-10,31.227502441406300,10.470513916015600,810.0,398.36438,0.0,358.99243,2.1687126,0.2920959,94.138546875,0.0
2016-12-11,30.995324707031300,11.218957519531300,800.0,394.05246,0.0,365.02658,2.5330763,0.06464347,94.1537578125,0.0
2016-12-12,31.084497070312500,13.326043701171900,790.0,389.25742,0.0,371.03796,2.899307,0.026785305,94.2188359375,0.0
2016-12-13,31.084405517578100,13.723779296875000,790.0,382.2834,0.0,372.67825,2.8465536,0.24671794,94.2745546875,0.0
2016-12-14,31.133569335937500,14.377832031250000,760.0,375.2856,0.0,383.21936,2.6876764,0.41326958,94.351453125,0.0
2016-12-15,31.173333740234400,14.408837890625000,770.0,388.52078,0.0,382.61792,2.2252774,0.48101005,94.351,0.0
2016-12-16,31.820306396484400,14.598901367187500,760.0,382.90656,0.0,384.77893,1.9031843,0.3581819,94.3533125,0.0
2016-12-17,31.914575195312500,13.630578613281300,780.0,375.19388,0.0,382.27332,1.7745792,0.26796654,94.3386796875,0.0
2016-12-18,31.896752929687500,13.004266357421900,790.0,356.05893,0.0,379.60437,1.6295493,0.080536194,94.3163984375,0.0
2016-12-19,32.0593200683594,12.599389648437500,800.0,342.55652,0.0,377.3038,1.6615385,0.011356408,94.3015078125,0.0
2016-12-20,32.36599121093750,12.288293457031300,810.0,340.16748,0.0,372.81308,1.557635,0.064635925,94.2569765625,0.0
2016-12-21,32.38369140625000,12.017572021484400,810.0,337.81995,0.0,367.49527,1.5092312,0.18044834,94.248109375,0.0
2016-12-22,32.23214111328130,12.147393798828100,810.0,335.4783,0.0,365.25232,1.626937,0.14438301,94.2149921875,0.0
2016-12-23,32.28560791015630,11.691552734375000,810.0,338.80103,0.0,366.04083,1.6479074,0.042180136,94.1824765625,0.0
2016-12-24,32.03133544921880,13.166436767578100,800.0,341.37405,0.0,369.52606,1.9273196,0.0365496,94.2066015625,0.0
2016-12-25,31.339929199218800,12.571588134765600,810.0,336.15924,0.0,370.11734,2.1479666,0.13225189,94.28596875,0.0
2016-12-26,31.047967529296900,12.285424804687500,810.0,345.96036,0.0,371.66425,2.1525373,0.0048142034,94.3145703125,0.0
2016-12-27,31.489709472656300,11.377069091796900,810.0,346.4186,0.0,368.74362,2.0208962,0.38193595,94.307921875,0.0
2016-12-28,30.862329101562500,11.746728515625000,810.0,356.86047,0.0,366.90472,1.6111296,0.6132705,94.275421875,0.0
2016-12-29,31.090295410156300,11.736688232421900,810.0,344.99292,0.0,367.04202,0.95331067,0.20552152,94.2172421875,0.0
2016-12-30,30.976831054687500,10.715295410156300,800.0,345.70422,0.0,367.94702,0.36079705,0.010565809,94.1952578125,0.0
2016-12-31,31.115533447265600,11.674554443359400,800.0,350.0348,0.0,369.0,0.27512595,0.34787315,94.188796875,0.0
2017-01-01,30.573327636718800,10.877282714843800,800.0,351.5787,0.0,371.10803,0.483277,0.43092534,94.1596015625,0.0
2017-01-02,30.175408935546900,10.666009521484400,810.0,346.73685,0.0,370.1357,0.7904093,0.74665034,94.1621796875,0.0
2017-01-03,29.705010986328100,10.616693115234400,810.0,342.8271,0.0,368.61862,0.24846306,0.4335744,94.1166015625,0.0
2017-01-04,29.485437011718800,10.571405029296900,810.0,344.38315,0.0,366.40845,0.2309338,0.3292249,94.080859375,0.0
2017-01-05,29.117639160156300,10.318292236328100,810.0,344.9886,0.0,364.77094,0.46195796,0.36782306,94.0372109375,0.0
2017-01-06,28.586602783203100,9.839440917968770,820.0,343.65298,0.0,362.32108,0.45225734,0.5230026,94.0185,0.0
2017-01-07,28.023706054687500,9.536645507812520,800.0,348.6764,0.0,359.27008,0.36249822,0.62634796,93.98553125,0.0
2017-01-08,28.191888427734400,9.901879882812520,810.0,355.98,0.0,366.41046,0.20466033,0.74019325,94.0268125,0.0
2017-01-09,27.812127685546900,9.903131103515650,820.0,355.7559,0.0,363.81,0.67007464,0.83412075,94.0976796875,0.0
2017-01-10,28.602075195312500,10.399621582031300,830.0,361.07913,0.0,363.98773,0.8315146,0.38206804,94.14471875,0.0
2017-01-11,29.245538330078100,9.373742675781270,830.0,360.98523,0.0,361.44727,0.8909155,0.21311633,94.1657578125,0.0
2017-01-12,29.677331542968800,9.684716796875020,830.0,355.63586,0.0,358.02402,0.99906164,0.3933285,94.201875,0.0
2017-01-13,29.971551513671900,10.414666748046900,820.0,371.4506,0.0,362.54727,0.72785825,0.52981806,94.24634375,0.0
2017-01-14,30.165246582031300,12.852777099609400,790.0,376.06564,0.0,370.83148,0.56230676,0.53090304,94.305125,0.0
2017-01-15,30.370751953125000,14.427697753906300,810.0,374.5889,0.0,386.58652,0.44489497,0.40846446,94.358,0.0
2017-01-16,30.828210449218800,14.392938232421900,810.0,375.22427,0.0,385.90778,0.8927482,0.6452969,94.377140625,0.0
2017-01-17,31.772027587890600,13.218988037109400,820.0,373.79834,0.0,378.76102,1.7513332,0.94241196,94.403359375,0.0
2017-01-18,31.698815917968800,14.336419677734400,820.0,368.18018,0.0,385.2417,2.2645378,1.5417312,94.447140625,0.0
2017-01-19,31.769097900390600,15.142114257812500,830.0,367.57544,0.0,391.10858,1.9158201,1.3508264,94.461640625,0.0
2017-01-20,31.881005859375000,12.899499511718800,830.0,368.98566,0.0,379.455,1.1522769,1.2500759,94.4415859375,0.0
2017-01-21,31.970697021484400,14.347131347656300,830.0,374.48782,0.0,380.06714,0.69358027,0.80798656,94.4149453125,0.0
2017-01-22,32.0087829589844,14.390069580078100,830.0,373.60602,0.0,387.2048,1.1207746,0.6647988,94.4135078125,0.0
2017-01-23,32.6611267089844,15.061608886718800,840.0,366.61993,0.0,390.01904,1.0356435,0.6800442,94.4029765625,0.0
2017-01-24,32.67781982421880,13.864465332031300,840.0,366.20673,0.0,389.2876,0.5264189,0.3651834,94.3493359375,0.0
2017-01-25,33.1580749511719,13.057122802734400,850.0,371.58307,0.0,383.50952,0.37806323,0.24765892,94.3285,0.0
2017-01-26,32.9887634277344,13.469232177734400,860.0,365.51523,0.0,383.61404,0.4164036,0.55351603,94.3156015625,0.0
2017-01-27,33.05013427734380,12.692376708984400,870.0,357.11682,0.0,378.43994,0.8728352,0.5368908,94.28965625,0.0
2017-01-28,33.1513610839844,13.273309326171900,870.0,366.7878,0.0,377.79752,0.6363131,0.27997676,94.2749765625,0.0
2017-01-29,33.40569458007820,13.104455566406300,870.0,366.2049,0.0,375.93744,0.04906026,0.3393233,94.26015625,0.0
2017-01-30,33.64446411132820,12.904595947265600,880.0,369.94916,0.0,377.69672,0.12930427,0.4656088,94.2326640625,0.0
2017-01-31,33.47866210937500,12.975671386718800,870.0,367.46017,0.0,382.1911,0.15453027,0.6000242,94.234140625,0.0
2017-02-01,33.24721679687500,12.696221923828100,880.0,370.375,0.0,383.05695,0.30242306,0.3541762,94.2434765625,0.0
2017-02-02,32.72701416015630,12.292810058593800,880.0,376.07956,0.0,377.95276,0.56824315,0.4850738,94.236953125,0.0
2017-02-03,32.69475708007820,13.059655761718800,870.0,373.13867,0.0,382.49963,0.80925494,0.52384806,94.2045078125,0.0
2017-02-04,32.99764404296880,11.673547363281300,890.0,378.60852,0.0,378.80325,0.9965602,0.8715636,94.1734140625,0.0
2017-02-05,32.80483398437500,11.818078613281300,890.0,370.023,0.0,378.39853,0.68588257,0.839188,94.204875,0.0
2017-02-06,32.96950683593750,12.259057617187500,890.0,367.24728,0.0,382.23413,0.2281414,0.6157522,94.22334375,0.0
2017-02-07,32.9946228027344,12.769738769531300,900.0,373.9682,0.0,378.1685,0.10731942,0.39965546,94.278125,0.0
2017-02-08,33.70977172851570,13.013665771484400,900.0,378.2129,0.0,382.0081,0.18668327,0.08728011,94.2918671875,0.0
2017-02-09,34.49862060546880,12.304803466796900,910.0,384.11365,0.0,384.23398,0.19514412,0.13705656,94.2979140625,0.0
2017-02-10,34.65053710937500,12.233178710937500,920.0,382.95325,0.0,379.45612,0.45958295,0.08466721,94.3284140625,0.0
2017-02-11,35.77752075195320,11.507531738281300,920.0,386.00107,0.0,376.11426,0.582893,0.51257527,94.371046875,0.0
2017-02-12,36.55410156250000,11.829614257812500,920.0,385.31207,0.0,374.3895,1.675611,0.5877435,94.4501015625,0.0
2017-02-13,36.05925903320320,16.622735595703100,910.0,376.6536,0.0,395.081,2.097084,0.5582793,94.465734375,0.0
2017-02-14,36.10567626953130,14.061212158203100,920.0,372.07465,0.0,387.1185,1.6689346,0.32300276,94.44896875,0.0
2017-02-15,36.75017700195320,14.567529296875000,930.0,373.90842,0.0,391.61096,1.230194,0.065148935,94.402578125,0.0
2017-02-16,36.34877929687500,15.524133300781300,930.0,373.628,0.0,396.09818,1.3161345,0.6056817,94.341875,0.0
2017-02-17,36.55654296875000,15.674676513671900,930.0,374.58215,0.0,396.627,0.8664916,0.7700495,94.3284296875,0.0
2017-02-18,36.4068542480469,14.902551269531300,930.0,371.99945,0.0,391.80524,0.16880341,1.0056748,94.2886015625,0.0
2017-02-19,36.17192993164070,15.511224365234400,950.0,373.0751,0.0,395.23547,0.55022085,1.1238817,94.220703125,0.0
2017-02-20,36.45961914062500,15.530358886718800,940.0,364.01328,0.0,393.05066,0.77620935,1.0932454,94.173796875,0.0
2017-02-21,36.4110046386719,15.330926513671900,950.0,365.48102,0.0,393.95364,0.383414,1.224692,94.1871328125,0.0
2017-02-22,36.53865966796880,15.797448730468800,960.0,369.40155,0.0,394.81476,0.09958601,1.4607712,94.2218359375,0.0
2017-02-23,36.5071960449219,16.238244628906300,970.0,376.4564,0.0,394.79807,0.7926189,1.1085715,94.232859375,0.0
2017-02-24,36.3265319824219,16.011193847656300,980.0,373.8258,0.0,396.21594,0.89714396,0.7242524,94.1701328125,0.0
2017-02-25,35.77459106445320,15.045556640625000,980.0,369.42978,0.0,393.0,0.54954195,0.53954846,94.0939921875,0.0
2017-02-26,35.87493286132820,16.652429199218800,980.0,371.42728,0.0,391.577,0.37229034,0.83296096,94.02065625,0.0
2017-02-27,36.04781494140630,15.839593505859400,980.0,366.11755,0.0,395.9856,0.21059848,0.6266396,93.997265625,0.0
2017-02-28,35.98418579101570,14.934869384765600,980.0,368.69562,0.0,393.24945,0.9581114,0.8745161,93.9494921875,0.0
2017-03-01,35.88176879882820,14.930261230468800,970.0,368.6735,0.0,392.61743,1.5265871,0.8838987,93.8746015625,0.0
2017-03-02,35.54534301757820,13.862664794921900,1000.0,370.81308,0.0,386.41617,2.0801647,0.94416755,93.832296875,0.0
2017-03-03,34.6943298339844,13.987878417968800,1000.0,370.97037,0.0,388.01184,2.489511,0.8369237,93.791109375,0.0
2017-03-04,34.96260986328130,13.512506103515600,1000.0,365.30112,0.0,384.30438,2.134861,0.8681289,93.8216015625,0.0
2017-03-05,34.80501708984380,12.304284667968800,990.0,370.2138,0.0,378.93207,1.7486134,0.8904386,93.818046875,0.0
2017-03-06,33.69680175781250,11.862390136718800,990.0,367.4793,0.0,378.1255,2.0233614,0.59163177,93.811578125,0.0
2017-03-07,34.47066650390630,10.936120605468800,990.0,366.33948,0.0,372.57547,2.1708417,0.6355486,93.8301328125,0.0
2017-03-08,36.11293945312500,10.641442871093800,990.0,370.51004,0.0,370.74115,2.224759,0.602675,93.8681875,0.0
2017-03-09,35.70549926757820,11.031457519531300,1010.0,369.61328,0.0,373.1409,2.2525792,0.46628588,93.948265625,0.0
2017-03-10,35.08937988281250,11.529626464843800,1040.0,364.21045,0.0,374.4259,1.8414395,0.84911823,94.0098359375,0.0
2017-03-11,36.66036376953130,11.479425048828100,1040.0,382.28323,0.0,374.3233,0.8021891,1.2634641,94.0935859375,0.0
2017-03-12,37.53096923828130,12.130792236328100,1040.0,392.45673,0.0,372.0,0.02095978,1.2194207,94.10596875,0.0
2017-03-13,36.88384399414070,14.130456542968800,1020.0,391.13867,0.0,381.05133,0.30855843,1.0120555,94.1103359375,0.0
2017-03-14,37.60918579101570,16.420709228515600,1020.0,387.88196,0.0,394.0,0.60308844,1.3995879,94.1023359375,0.0
2017-03-15,38.0002380371094,18.024041748046900,1010.0,386.38626,0.0,401.99997,0.9457815,1.6750509,94.0794921875,0.0
2017-03-16,39.27129516601570,17.589776611328100,1020.0,386.7486,0.0,403.50684,1.2169654,1.6430572,94.0625859375,0.0
2017-03-17,39.0613952636719,17.767053222656300,1010.0,404.35767,0.0,402.40387,1.3389145,1.595894,94.06321875,0.0
2017-03-18,39.40786132812500,18.582360839843800,1020.0,396.105,0.0,412.00003,0.9678365,1.642887,94.070765625,0.0
2017-03-19,39.45473632812500,18.094812011718800,1030.0,394.42084,0.0,409.61078,0.35338527,1.5153146,94.0659296875,0.0
2017-03-20,39.9639831542969,18.517114257812500,1030.0,398.59634,0.0,405.9521,0.26074862,1.5154077,94.0587890625,0.0
2017-03-21,40.09810791015630,17.915887451171900,1030.0,397.5648,0.0,402.4442,0.13315392,1.6258698,94.060125,0.0
2017-03-22,40.52370605468750,19.220941162109400,1030.0,398.5238,0.0,409.44147,0.11728231,1.9764329,94.046375,0.0
2017-03-23,41.27932128906250,19.481103515625000,1030.0,397.654,0.0,419.94867,0.31283683,1.9828346,94.0330703125,0.0
2017-03-24,40.85942993164070,20.559411621093800,1030.0,401.0865,0.0,424.10342,0.36769655,2.0350733,94.025859375,0.0
2017-03-25,40.67305908203130,20.400994873046900,1040.0,406.06464,0.0,424.72723,0.20919454,2.113026,94.0313359375,0.0
2017-03-26,40.58352050781250,20.968347167968800,1040.0,398.4037,0.0,429.052,0.24769054,2.2455618,94.0178984375,0.0
2017-03-27,40.51751098632820,20.396569824218800,1030.0,400.97015,0.0,425.94727,0.7066661,2.049348,93.98028125,0.0
2017-03-28,40.18386230468750,19.662164306640600,1030.0,398.97946,0.0,423.66364,1.367734,1.9654434,93.98115625,0.0
2017-03-29,40.13497314453130,19.363092041015600,1030.0,401.79758,0.0,420.8368,1.8984964,1.6583401,93.980625,0.0
2017-03-30,40.23940429687500,19.408074951171900,1030.0,410.74725,0.0,421.89197,2.403783,1.4758248,93.9781015625,0.0
2017-03-31,39.86037597656250,18.499871826171900,1020.0,413.06363,0.0,414.1161,2.8964033,0.98403084,93.947265625,0.0
2017-04-01,38.02544555664070,18.063684082031300,1030.0,428.12976,0.0,415.3759,3.2428148,0.7101966,93.9313984375,0.0
2017-04-02,38.99263916015630,17.988397216796900,1030.0,397.94794,0.0,415.15234,3.1980999,0.53616756,93.9360546875,0.0
2017-04-03,40.65096435546880,19.588464355468800,1040.0,399.2851,0.0,421.78723,2.933209,0.5618881,93.937734375,0.0
2017-04-04,41.00615844726570,18.008477783203100,1040.0,390.13574,0.0,416.32138,2.5916963,0.63723177,93.90784375,0.0
2017-04-05,41.2083679199219,18.045739746093800,1050.0,390.95648,0.0,416.00528,1.9904078,0.9508355,93.8966015625,0.0
2017-04-06,41.5168395996094,17.248284912109400,1060.0,386.60596,0.0,412.23514,1.691128,1.013432,93.8753984375,0.0
2017-04-07,41.83437500000000,17.095269775390600,1070.0,384.02368,0.0,409.91052,0.9561959,1.288184,93.865234375,0.0
2017-04-08,41.6382995605469,17.695733642578100,1080.0,379.13568,0.0,403.28043,0.15523894,1.7343445,93.8839453125,0.0
2017-04-09,41.5722595214844,20.946466064453100,1080.0,390.94202,0.0,411.4533,0.37516972,1.6342002,93.870546875,0.0
2017-04-10,41.1536804199219,22.056604003906300,1090.0,391.55722,0.0,428.41504,0.5453897,1.8886153,93.87778125,0.0
2017-04-11,42.18572387695320,22.425897216796900,1090.0,393.28802,0.0,430.14938,0.79062593,2.1386511,93.8258125,0.0
2017-04-12,41.33892211914070,21.749230957031300,1090.0,399.33887,0.0,419.05133,0.7990085,2.6565337,93.8025546875,0.0
2017-04-13,40.83028564453130,21.113854980468800,1080.0,397.73666,0.0,426.4414,1.7964491,2.398061,93.7766015625,0.0
2017-04-14,40.99062500000000,20.313012695312500,1070.0,396.00983,0.0,428.92017,2.5390475,2.4002495,93.7578125,0.0
2017-04-15,40.5712829589844,20.034631347656300,1060.0,397.40427,0.0,427.3767,2.9138608,2.316271,93.792390625,0.0
2017-04-16,40.79937133789070,20.019158935546900,1060.0,401.71115,0.0,427.60727,3.005489,2.1397913,93.8390546875,0.0
2017-04-17,40.41573486328130,19.446740722656300,1060.0,393.371,0.0,422.55063,3.395315,1.5833981,93.8658125,0.0
2017-04-18,40.36092529296880,18.903253173828100,1060.0,391.2975,0.0,418.49606,3.868119,0.84837615,93.8707109375,0.0
2017-04-19,40.12920532226570,18.333947753906300,1060.0,392.64154,0.0,415.31238,3.9959466,0.23845622,93.8709765625,0.0
2017-04-20,38.95623168945320,18.271752929687500,1060.0,391.34232,0.0,414.25632,4.0858555,0.0030530838,93.8884765625,0.0
2017-04-21,38.14702758789070,18.263208007812500,1060.0,397.72583,0.0,414.66208,3.9281454,0.11035684,93.9078125,0.0
2017-04-22,37.76400146484380,18.450341796875000,1060.0,403.58878,0.0,416.9525,3.786294,0.09272884,93.9204921875,0.0
2017-04-23,38.53750000000000,18.442895507812500,1060.0,415.5903,0.0,416.10175,3.4506288,0.26174527,93.9465234375,0.0
2017-04-24,39.75933227539070,19.013269042968800,1050.0,407.90137,0.0,413.54245,3.2808034,0.53119606,93.952109375,0.0
2017-04-25,39.81038818359380,19.188073730468800,1060.0,428.4012,0.0,415.42737,2.8316307,0.8641043,93.9563359375,0.0
2017-04-26,40.57979736328130,18.793664550781300,1050.0,447.87186,0.0,410.32495,2.5814035,1.1473863,93.943046875,0.0
2017-04-27,40.19063720703130,20.215570068359400,1050.0,443.88318,0.0,418.84488,2.759719,0.8316713,93.941859375,0.0
2017-04-28,40.06777343750000,21.054742431640600,1030.0,439.81342,0.0,425.41748,2.8477557,0.79385996,93.94178125,0.0
2017-04-29,40.57875976562500,21.030847167968800,1050.0,436.24847,0.0,429.98102,2.8509731,1.0285575,93.937203125,0.0
2017-04-30,40.6042419433594,20.520379638671900,1060.0,447.72726,0.0,422.1875,2.5747616,1.3329834,93.9429140625,0.0
2017-05-01,40.66985473632820,21.641534423828100,1050.0,446.92734,0.0,430.14734,2.6951103,1.5034225,93.9417109375,0.0
2017-05-02,40.5344177246094,22.209191894531300,1040.0,449.27432,0.0,431.89233,2.7255032,1.6032557,93.9541875,0.0
2017-05-03,40.49691162109380,21.864099121093800,1010.0,445.12354,0.0,437.9712,2.602211,1.6226932,93.93878125,0.0
2017-05-04,41.5854431152344,22.436242675781300,1030.0,448.3081,0.0,439.3382,2.4455018,1.5958055,93.950046875,0.0
2017-05-05,40.68514404296880,22.672784423828100,1040.0,461.07065,0.0,443.3841,2.508595,1.6599952,93.9356796875,0.0
2017-05-06,40.5106140136719,22.737908935546900,1000.0,463.23096,0.0,444.84476,2.7689404,1.4794126,93.92953125,0.0
2017-05-07,40.77620849609380,22.992272949218800,1020.0,466.62927,0.0,445.6037,2.962521,1.4513246,93.882359375,0.0
2017-05-08,40.36483154296880,23.160974121093800,1020.0,465.11597,0.0,445.68848,3.1259925,1.5350516,93.8330078125,0.43991
2017-05-09,40.50411376953130,23.133874511718800,1040.0,464.5649,0.0,438.38004,3.093003,1.4877557,93.8116640625,0.0
2017-05-10,40.70614013671880,22.856988525390600,1040.0,462.20575,0.0,436.91348,3.1630673,1.5456784,93.7861875,0.0
2017-05-11,40.70009765625000,22.781274414062500,1030.0,457.68414,0.0,439.02277,2.9270077,1.4851608,93.758859375,0.0
2017-05-12,41.10244140625000,22.476525878906300,1000.0,461.16992,0.0,441.4243,3.2465916,1.1072799,93.7260078125,0.0
2017-05-13,40.7066589355469,21.880120849609400,1020.0,462.2506,0.0,438.40564,3.7299972,0.9679216,93.7063125,0.0
2017-05-14,39.77767333984380,21.603356933593800,1020.0,464.53998,0.0,437.81216,4.1693106,0.6846047,93.7117578125,7.7012
2017-05-15,39.17510375976570,21.087976074218800,1010.0,449.86847,0.0,435.43527,4.36876,0.5692452,93.7189140625,0.33277
2017-05-16,38.69194946289070,20.924584960937500,1020.0,438.0551,0.0,434.37952,4.261059,0.57391846,93.736796875,0.0
2017-05-17,38.92385253906250,21.292474365234400,1020.0,437.4919,0.0,436.35574,4.07559,0.7350931,93.743609375,0.0
2017-05-18,39.30343017578130,21.265405273437500,1040.0,431.17978,0.0,435.44052,3.9438076,0.8196967,93.760859375,0.0
2017-05-19,39.99068603515630,21.008477783203100,1040.0,429.9951,0.0,435.33698,3.931726,0.92226183,93.7325078125,0.0
2017-05-20,40.3962341308594,20.851281738281300,1040.0,439.13324,0.0,433.06482,3.896804,0.98022777,93.65503125,0.0
2017-05-21,41.22026977539070,21.502893066406300,1040.0,450.50833,0.0,431.1315,3.619914,1.3140069,93.59378125,0.0
2017-05-22,41.17257080078130,22.299523925781300,1040.0,448.52274,0.0,433.59296,3.5775628,1.5829191,93.593734375,0.0
2017-05-23,40.76577148437500,22.879235839843800,1030.0,444.38504,0.0,445.24002,3.944322,0.77632457,93.5602421875,0.0
2017-05-24,40.20086059570320,22.962762451171900,1030.0,450.4142,0.0,445.85266,4.374296,0.30936745,93.5464296875,0.0
2017-05-25,40.08785400390630,23.004174804687500,1020.0,459.57037,0.0,445.5108,4.56933,0.007280127,93.5034921875,0.0
